#From;To;Type;Through;Data;Comment
#
# American Straits
#
1420;1438;sea;2811;0;Bali Strait
1438;1442;sea;2811;0;Lombok Strait
1442;1440;sea;2811;0;Sumbawa Strait
1495;1499;sea;2823;0;Hainan Strait
1457;1461;sea;2849;0;Tacloban Strait
#Japan
2218;1660;sea;2829;0;#Tsushima to Fukuoka
1640;1660;land;2965;0;#Yamaguchi to Fukuoka
1638;1666;sea;2965;0;#Hiroshima to Matsuyama
2224;1666;sea;2965;0;#Oita to Matsuyama
1667;1659;sea;2965;0;#Tokushima to Kobe
1642;1672;sea;2841;0;#Hakodate to Aomori
1644;1089;sea;2839;0;#Hakodate to Aomori
1678;1679;sea;2845;0;#Okinawa-Amari
1662;1679;sea;2845;0;#Kagoshima-Amari
#Korea
2218;1632;sea;2829;0;#Tsushima to Fukuoka
1635;1637;sea;2829;0;Korean Sea Strait #Kwangju to Cheju
#China
1496;2701;sea;2824;0;Guangzhou Bay #Hong Kong to Hong Kong Island
#Philippines
1455;1458;sea;2848;0;Isla Verde passages #Manila to Mindoro
1458;1459;sea;2848;0;Mindoro Bay #Mindoro to Palawan
1461;2565;sea;2850;0;Cebu Strait #Tacloban to Cebu
1461;1463;sea;2850;0;Surigao Strait #Tacloban to Davao
2565;1460;sea;2850;0;Tanon Strait #Cebu to Iloilo
1462;1464;sea;2851;0;Sulu Sea #Zamboanga to Sulu
1464;1397;sea;2851;0;Sulu Sea #Jolo to Sandakan
#Indonesia
1434;1447;sea;2852;0;#Luwuk to Ternate
1436;1437;sea;2810;0;#Kendari to Bulon
1447;1448;sea;2853;0;#Ternate to Jilolo
1447;1449;sea;2853;0;#Ternate to Ambon
1449;1450;sea;2853;0;#Ambon to Ceram
1450;1453;sea;2853;0;#Ceram to Sorong
1453;1451;sea;2862;0;#Sorong to Aru
1451;1446;sea;2854;0;#Aru to Dili
1444;1439;sea;2809;0;#Alor to Flores
1441;1439;sea;2809;0;#Sumba to Flores
1439;1440;sea;2811;0;#Flores to Sumbawa
1399;1404;sea;2813;0;#Palembang to Palak Pinang
1411;1408;sea;2803;0;#Gunungsitoli to Padang
1400;1402;sea;2814;0;#Inderagiri to Tanjungpinang
1402;1385;sea;2814;0;#Tanjungpinang to Johore Bahru
1404;1426;sea;2813;0;#Palak Pinang to Kota Waringin
2576;1385;sea;2814;0;#Natuna to Johor Bahru
2576;2629;sea;2816;0;#Natuna to Sambas
1424;1432;sea;2812;0;#Pasir to Mamuju
1401;1386;sea;2814;0;#Siak to Malacca
1446;1444;sea;2809;0;#Siak to Malacca

#
# Oceanian Straits
#
2512;2516;sea;2876;0;Cook Strait #NZ
2512;2516;sea;2881;0;Cook Strait #NZ
2537;1531;sea;2858;0;Villan Strait #New Britain to New Ireland
2530;2537;sea;2858;0;#Lae to New Britain
2531;2539;sea;2858;0;#New Britain to Bougainville
2539;2534;sea;2859;0;#Bougainville to Solomon Islands
2534;2536;sea;2884;0;#Solomon Islands to Santa Cruz Islands
2536;2535;sea;2884;0;#Santa Cruz Islands to New Hebrides
2535;1097;sea;2882;0;#New Hebrides to New Caledonia

#
# Impassables
#
1326;1589;impassable;0;0;scary mountain
1326;1592;impassable;0;0;scary mountain
1329;1589;impassable;0;0;scary mountain
1329;1590;impassable;0;0;scary mountain
1329;1590;impassable;0;0;scary mountain
1329;1593;impassable;0;0;scary mountain
1258;1593;impassable;0;0;scary mountain
1259;1593;impassable;0;0;scary mountain
1238;1592;impassable;0;0;scary mountain
1244;1592;impassable;0;0;scary mountain
1235;1592;impassable;0;0;scary mountain
1226;1592;impassable;0;0;scary mountain
1327;1592;impassable;0;0;scary mountain
1328;1592;impassable;0;0;scary mountain
1226;1594;impassable;0;0;scary mountain
1623;2621;impassable;0;0;scary mountain
2927;3246;impassable;0;0;Spitzberg to World Bank
###South African Adjacencies required for Great Trek Migration###	
2087;2106;impassable;0;0;Cape Town to Witwatersand
2087;2102;impassable;0;0;Cape Town to Vrystaat
###Ottoman Name Placement###
862;860;impassable;0;0;Izmit to Istanbul

#
# The canals  
#
2711;2721;canal;369;1;Kiel Canal
2781;2769;canal;1755;2;Suez Canal
2968;3001;canal;1723;3;Panama Canal
2772;2773;canal;865;4;Bosphorus Canal
2773;2774;canal;860;5;Bosphorus Canal
2711;2710;canal;372;6;Copenhagen Canal
2746;2747;canal;517;7;Gibraltar Canal
2746;2925;canal;517;8;Gibraltar Canal
2760;2757;canal;763;9;Sicily Canal
2760;2765;canal;763;10;Sicily Canal
2777;2776;canal;966;11;Azov Canal
2758;2753;canal;766;12;Strait of Bonifacio
2758;2756;canal;766;13;Strait of Bonifacio
2965;2829;canal;1640;14;Seto Inland Sea
2965;2843;canal;1666;15;Seto Inland Sea
2965;2843;canal;1667;16;Seto Inland Sea
2722;2723;canal;375;17;Ijsselmeer
2722;2721;canal;375;18;Ijsselmeer
2722;2732;canal;375;19;Ijsselmeer
2776;2779;canal;979;20;Caspian Channel BUILDABLE

### ALPES BDSM ###
466;451;impassable;0;0;Шамбери
466;453;impassable;0;0;Шамбери
466;454;impassable;0;0;Шамбери
2568;722;impassable;0;0;Лугано
611;727;impassable;0;0;Кур
611;735;impassable;0;0;Кур
611;612;impassable;0;0;Кур
614;592;impassable;0;0;Брегенц
614;603;impassable;0;0;Брегенц
2598;735;impassable;0;0;Беллуно
2598;615;impassable;0;0;Беллуно
2598;618;impassable;0;0;Беллуно
613;599;impassable;0;0;Зальцбург

# BDSM
626;683;impassable;0;0;X
688;684;impassable;0;0;X
688;685;impassable;0;0;X
688;683;impassable;0;0;X
1757;1772;sea;2809;0;#SOUTH FROM SUEZ

### CARPATHIA ###
667;659;impassable;0;0;X
667;657;impassable;0;0;X
660;668;impassable;0;0;X
659;668;impassable;0;0;X
660;672;impassable;0;0;X

### CAUCASUS ###
1096;1094;impassable;0;0;X
1096;1092;impassable;0;0;X
1096;1093;impassable;0;0;X
1101;1098;impassable;0;0;X
1101;1110;impassable;0;0;X

### AFRICA ###
1716;1782;impassable;0;0;X
1716;1773;impassable;0;0;X
1716;1696;impassable;0;0;X
1716;1806;impassable;0;0;X
1722;1806;impassable;0;0;X
1722;1807;impassable;0;0;X
1724;1807;impassable;0;0;X
1724;1812;impassable;0;0;X
1724;1814;impassable;0;0;X
1739;1814;impassable;0;0;X
1741;1814;impassable;0;0;X
1741;1825;impassable;0;0;X
1742;1825;impassable;0;0;X
2585;1825;impassable;0;0;X
2585;1826;impassable;0;0;X
2585;1817;impassable;0;0;X

### PYRINEES
492;460;impassable;0;0;X
496;460;impassable;0;0;X
500;460;impassable;0;0;X
457;500;impassable;0;0;X
457;499;impassable;0;0;X


#
# Sea to Land
#
